article_id,title,module,version,source_url,relative_path,language,last_updated,tags,breadcrumb,depth,is_section,doc_cid,content_sha256
NETSIS-1316,Kalite Hareket Bilgileri Raporu,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWY0OGRlN2U1LTQ5Y2UtNDdjMS1iY2RjLWM0MjczMjE5NDQwNyZsaW5rPWMzNjAzYTc4LTViZTAtNDFlYi1hODJjLWVhYjRjY2ZmZDRmNyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Kalite Kontrol Raporları/Kalite Hareket Bilgileri Raporu.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Kalite Kontrol Raporları,Kullanıcı Dokümanları / Genel / Rapor / Kalite Kontrol Raporları / Kalite Hareket Bilgileri Raporu,5,false,f48de7e5-49ce-47c1-bcdc-c42732194407,689ea32c1790161b1c450a74e1cc307de3313924613174f4687c087398f5638f
NETSIS-1317,Kalite Ölçüm Bilgileri Raporu,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTYzMzIyODgwLWUyNzgtNDlmMC05YTgxLWFkMWRjYjljNTNiMyZsaW5rPTg0ODU0NGI1LWMzYjQtNDU4MC04NWYzLTViOTM1NjY3MzViNSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Kalite Kontrol Raporları/Kalite Ölçüm Bilgileri Raporu.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Kalite Kontrol Raporları,Kullanıcı Dokümanları / Genel / Rapor / Kalite Kontrol Raporları / Kalite Ölçüm Bilgileri Raporu,5,false,63322880-e278-49f0-9a81-ad1dcb9c53b3,fddbc5586aca8878d4aa5bd4942f55fc97a02db6f0fe804d6c681406298db449
NETSIS-1318,Ek Analizler,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTk4YTVmNzlhLTY2MjQtNDRmMS1iMGE0LTkyMDcxNzc3ZGQwYiZsaW5rPTY3YmQ4OGJhLWJiOGUtNGE1My04NzBjLTVkNWZmN2RjNjFhYiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/index.md,tr,2019-11-12,Kullanıcı Dokümanları;Genel;Rapor,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler,4,true,98a5f79a-6624-44f1-b0a4-92071777dd0b,95bd4efa3c916dc3818aefc6a47583d8f05f699c125e330c5d41be70f647ccfe
NETSIS-1319,Müşteri Ciro Analizi,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPWY4YjkyZTQwLWNhZWYtNDhjZC04NDcwLWZmMmIzOGI5ZjdlYiZsaW5rPWRkOGYzY2M0LWUzNjktNDY4MC04MzZkLWJjZjJkYzcwMGQwNCZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/Müşteri Ciro Analizi.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Ek Analizler,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler / Müşteri Ciro Analizi,5,false,f8b92e40-caef-48cd-8470-ff2b38b9f7eb,2cacc70130d3cd10a8b7d75dc4b7e87bbf5c009edeffec4bf9911b6a2bda014f
NETSIS-1320,Satıcı Ciro Analizi,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTZiODRkMTUxLTMwYjYtNDVjYi1iOTkzLTdhNzhmMDMzYjRjMiZsaW5rPWM3NDk5MTMxLWQ2NTMtNDg4Yy1iOTkwLWM4MDkzMDI1MTEzMiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/Satıcı Ciro Analizi.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Ek Analizler,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler / Satıcı Ciro Analizi,5,false,6b84d151-30b6-45cb-b993-7a78f033b4c2,4c986d810db7298572d9b81b7615b774cb3885a00efa974495b5620c10f6ad5e
NETSIS-1321,Mal Ciro ve Satış Analizi,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTI2MWRlMzIyLTAxMDQtNDJhNC1iMDJhLTc4Zjg4NzZmNmNmNiZsaW5rPWFhMmFiMzFlLWQxNzEtNDNkMi1hYmMyLTVhZjc2MWMyZTJkNiZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/Mal Ciro ve Satış Analizi.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Ek Analizler,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler / Mal Ciro ve Satış Analizi,5,false,261de322-0104-42a4-b02a-78f8876f6cf6,069fab2ce3d175469365bb87dd7110a0b9bf1e0aa8339c67fc7e719e7bc57642
NETSIS-1322,Müşteri Mal Analizi,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTBkMjJmODNkLWFhZmUtNGQ2NS05YzgwLTE0ZWYyOGIyMDJiMSZsaW5rPTEwNWY4ZTk1LTdmYTItNGEwMS1hMTE1LTVmOTk5MDViODMwMSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/Müşteri Mal Analizi.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Ek Analizler,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler / Müşteri Mal Analizi,5,false,0d22f83d-aafe-4d65-9c80-14ef28b202b1,a96670428d37df4f0484e5d9f4280f72c6572549858c98d1d967b707e45342c8
NETSIS-1323,Satıcı Mal Analizi,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTBkNWViNGNmLTA5NjktNDlkMS05MWE1LTZiYTBhMGRhZGFhNCZsaW5rPWI3MmI2M2IwLWRjODgtNGVkNS04MWY3LTM5Njg0YmJmNzRjYSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/Satıcı Mal Analizi.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Ek Analizler,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler / Satıcı Mal Analizi,5,false,0d5eb4cf-0969-49d1-91a5-6ba0a0dadaa4,ab8a18fb1b07d8c0e5ca3fc1dc08db59f0705795c08bee327794d0043c95f902
NETSIS-1324,Müşteri 12 Aylık Satış,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTA0NjM1MTljLTc4MTMtNDAzYy05YTZlLWVjOWYwOTk3MzM3ZiZsaW5rPTMwM2MyOTA1LWQ4MDctNGIxMS05MWZiLTQyZTUyZWY0ZDAyOSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/Müşteri 12 Aylık Satış.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Ek Analizler,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler / Müşteri 12 Aylık Satış,5,false,0463519c-7813-403c-9a6e-ec9f0997337f,08637f88abd389b94a6e82b9c0035178371fe4b955511f09cbb1303ef9ab9079
NETSIS-1325,Satıcı 12 Aylık Alış,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTBiZDhhZDJlLTVhMDgtNDlmMi1iYTlmLTNiNjU5YjIwOTEwNSZsaW5rPTMyMDhkY2M2LWUxODAtNDg3Yy1hNzk3LWVmMWRmNjk2ZTNkMyZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/Satıcı 12 Aylık Alış.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Ek Analizler,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler / Satıcı 12 Aylık Alış,5,false,0bd8ad2e-5a08-49f2-ba9f-3b659b209105,de6f92fdf35a98157da59aa915094145621dc712ed0014568767ca9b08c25225
NETSIS-1326,Mal 12 Aylık Analiz,Genel,3 Enterprise,https://polaris.logo.cloud/docs/netsis-3-enterprise/detail/ZXh0ZXJuYWw_Y2lkPTI4ZTE0ODI0LTE4NjItNDU0ZS1hNDVmLTYxZjFkMjE3ODNjMSZsaW5rPWVlYzUzMmQ2LWEwMTAtNDQ1Yi05MDc2LWZmNzI0YzhmMmQ0YSZ0ZW5hbnRJZD1jZGQ4N2UxMy0zMDA5LTRkZDEtYTViOC0yYTAwNWMwZTU4ZGEmaGlkZU5hbWU9VHJ1ZQ,markdown/Kullanıcı Dokümanları/Genel/Rapor/Ek Analizler/Mal 12 Aylık Analiz.md,tr,2022-10-24,Kullanıcı Dokümanları;Genel;Rapor;Ek Analizler,Kullanıcı Dokümanları / Genel / Rapor / Ek Analizler / Mal 12 Aylık Analiz,5,false,28e14824-1862-454e-a45f-61f1d21783c1,137817a54aa004a9c4d4f774ea83137c92220e92a4fb1ab43e03d80f87fcfe8e
